time,x,E_order,I_order,y,dataset
17,15.290351917113192,1,4,8,18
18,18.320365869408022,1,4,14,18
19,21.596761520608766,1,4,44,18
20,24.980241547300338,1,4,52,18
21,28.2730035295653,1,4,19,18
22,31.232568669144342,1,4,25,18
23,33.60230914268092,1,4,10,18
24,35.1547318663699,1,4,19,18
25,35.736510148426134,1,4,88,18
26,35.300655184640846,1,4,51,18
27,33.914432225653286,1,4,22,18
28,31.740815504488978,1,4,53,18
29,29.00135101154416,1,4,18,18
30,25.933702839189493,1,4,21,18
31,22.755959667587604,1,4,24,18
32,19.644254292455116,1,4,10,18
33,16.724252058090656,1,4,16,18
34,14.07320793468682,1,4,21,18
35,11.728086973545487,1,4,10,18
36,9.695853695903907,1,4,4,18
37,7.963361143220823,1,4,3,18
38,6.505549950549835,1,4,3,18
39,5.2915806426399286,1,4,5,18
40,4.289040770379188,1,4,4,18
41,3.4665904775795298,1,4,0,18
42,2.7954526087467,1,4,1,18
43,2.2501077616083194,1,4,2,18
44,1.808478087840058,1,4,3,18
45,1.4518063870849574,1,4,2,18
46,1.1643719320700257,1,4,1,18
47,0.9331347432984103,1,4,1,18
48,0.7473644850665551,1,4,0,18
49,0.5982859970417849,1,4,3,18
50,0.4787577723011509,1,4,0,18
51,0.3829899329248292,1,4,0,18
52,0.30630250086119304,1,4,0,18
53,0.24492161202738316,1,4,0,18
54,0.19580980391788216,1,4,0,18
55,0.1565259715399634,1,4,0,18
56,0.1251106115089442,1,4,0,18
57,0.09999229392030884,1,4,0,18
58,0.0799117540215093,1,4,0,18
59,0.06386048572448999,1,4,0,18
60,0.05103119404759582,1,4,0,18
1,0.16452841947241614,1,5,0,18
2,0.4236928691089257,1,5,1,18
3,0.6039046831461068,1,5,2,18
4,0.7793668668741325,1,5,1,18
5,1.000415273759228,1,5,0,18
6,1.2853852427937924,1,5,0,18
7,1.6499227406869217,1,5,0,18
8,2.114497883039869,1,5,0,18
9,2.704505297904962,1,5,0,18
10,3.4504082793275597,1,5,4,18
11,4.387875633157762,1,5,10,18
12,5.557281991013152,1,5,4,18
13,7.002077924498959,1,5,2,18
14,8.765424804844372,1,5,6,18
15,10.884386681153472,1,5,21,18
16,13.381061748494169,1,5,18,18
17,16.250513541398163,1,5,30,18
18,19.446446892142347,1,5,15,18
19,22.86735701755086,1,5,57,18
20,26.348032112377,1,5,22,18
21,29.662764074023187,1,5,30,18
22,32.545735587177404,1,5,18,18
23,34.72941631863387,1,5,14,18
24,35.994002555569836,1,5,14,18
25,36.213587077432635,1,5,66,18
26,35.382969923288215,1,5,30,18
27,33.61541186738833,1,5,27,18
28,31.11324529274094,1,5,38,18
29,28.12331441379382,1,5,27,18
30,24.89241665377733,1,5,12,18
31,21.63408661308415,1,5,12,18
32,18.511064236085872,1,5,21,18
33,15.63180320242975,1,5,19,18
34,13.056383155141248,1,5,2,18
35,10.806926039658038,1,5,21,18
36,8.878833531864757,1,5,8,18
37,7.250716027766998,1,5,4,18
38,5.892147034440427,1,5,5,18
39,4.769173279636561,1,5,7,18
40,3.847904148095836,1,5,4,18
41,3.0966303697009607,1,5,0,18
42,2.4869043448618413,1,5,7,18
43,1.9939370664191074,1,5,6,18
44,1.5965767344819142,1,5,0,18
45,1.2770539703067243,1,5,1,18
46,1.0206154036704902,1,5,0,18
47,0.8151214267503519,1,5,0,18
48,0.650652261185428,1,5,2,18
49,0.5191457081151611,1,5,1,18
50,0.414076912754922,1,5,0,18
51,0.33018269575995873,1,5,1,18
52,0.2632286620026889,1,5,0,18
53,0.2098151219980764,1,5,0,18
54,0.16721699770437226,1,5,0,18
55,0.13325277680917225,1,5,0,18
56,0.10617787677927026,1,5,0,18
57,0.08459826721468744,1,5,0,18
58,0.06740074999186163,1,5,0,18
59,0.05369684083905213,1,5,0,18
60,0.04277769725547387,1,5,0,18
1,0.6334534413067949,1,1,0,19
2,0.5760137335757798,1,1,1,19
3,0.6470139713299043,1,1,0,19
4,0.7762569771418568,1,1,1,19
5,0.9470880861646243,1,1,0,19
6,1.1597298613750482,1,1,0,19
7,1.420467586912424,1,1,3,19
8,1.7385609021224973,1,1,1,19
9,2.125457243221973,1,1,2,19
10,2.594665974620403,1,1,2,19
11,3.1617718905926075,1,1,2,19
12,3.844386900053955,1,1,0,19
13,4.661915826087672,1,1,5,19
14,5.635013697031798,1,1,8,19
15,6.784590744414203,1,1,6,19
16,8.130200028698141,1,1,7,19
17,9.687639819582571,1,1,4,19
18,11.465642635558261,1,1,9,19
19,13.461636671476441,1,1,14,19
20,15.656786934409183,1,1,27,19
21,18.01087300926436,1,1,27,19
22,20.458015653813277,1,1,47,19
23,22.904722454554417,1,1,16,19
24,25.23197355615781,1,1,19,19
25,27.302820207334833,1,1,25,19
26,28.975968684744714,1,1,19,19
27,30.124070898922184,1,1,29,19
28,30.653397640026242,1,1,35,19
29,30.52012813296949,1,1,22,19
30,29.73859650861283,1,1,32,19
31,28.378847204895408,1,1,4,19
32,26.55410497813915,1,1,22,19
33,24.40182217291283,1,1,31,19
34,22.063461023502043,1,1,15,19
35,19.667637208282713,1,1,20,19
36,17.319290823085225,1,1,4,19
37,15.095282963096565,1,1,2,19
38,13.045161974897724,1,1,20,19
39,11.195146441866996,1,1,18,19
40,9.553468188453053,1,1,20,19
41,8.115729852845902,1,1,8,19
42,6.869519086133209,1,1,2,19
43,5.797992584664939,1,1,2,19
44,4.882440889029681,1,1,5,19
45,4.103991196998095,1,1,2,19
46,3.4446495513902846,1,1,6,19
47,2.8878720757249994,1,1,2,19
48,2.4188201444935657,1,1,3,19
49,2.0244153653885633,1,1,1,19
50,1.693275855925549,1,1,1,19
51,1.4155883728139997,1,1,3,19
52,1.1829512714690509,1,1,0,19
53,0.9882097441681026,1,1,1,19
54,0.8252957963712788,1,1,2,19
55,0.6890796407880089,1,1,0,19
56,0.5752355858935516,1,1,0,19
57,0.4801233254320323,1,1,0,19
58,0.4006842856027788,1,1,0,19
59,0.3343520154462567,1,1,0,19
60,0.27897529075664806,1,1,0,19
1,0.15613286865150844,1,2,0,19
2,0.3723737830304561,1,2,0,19
3,0.5203378252563198,1,2,2,19
4,0.6671510373224803,1,2,0,19
5,0.8424132629343051,1,2,0,19
6,1.0609504565833974,1,2,1,19
7,1.3348783895816805,1,2,1,19
8,1.677704018644116,1,2,1,19
9,2.105595864989236,1,2,0,19
10,2.637881989210129,1,2,4,19
11,3.2972957791561885,1,2,3,19
12,4.109976673843885,1,2,6,19
13,5.105064212208642,1,2,5,19
14,6.313634531292262,1,2,3,19
15,7.766656193230453,1,2,5,19
16,9.491599405310296,1,2,8,19
17,11.507368960965493,1,2,3,19
18,13.817425203981607,1,2,36,19
19,16.401401461967936,1,2,47,19
20,19.206280705742344,1,2,17,19
21,22.139195533825784,1,2,38,19
22,25.064863027306302,1,2,9,19
23,27.810969706689377,1,2,86,19
24,30.183765796702772,1,2,46,19
25,31.993344725094943,1,2,43,19
26,33.08416217846644,1,2,6,19
27,33.363024488725614,1,2,26,19
28,32.81615831044735,1,2,32,19
29,31.510035956116383,1,2,5,19
30,29.576175689312947,1,2,24,19
31,27.18538083573685,1,2,26,19
32,24.519346891493797,1,2,15,19
33,21.746634763228485,1,2,32,19
34,19.006924643848777,1,2,7,19
35,16.404114069099762,1,2,19,19
36,14.006525860022748,1,2,3,19
37,11.851594216003036,1,2,9,19
38,9.952560603247889,1,2,16,19
39,8.305387926659819,1,2,8,19
40,6.894856081973671,1,2,3,19
41,5.699405369796068,1,2,4,19
42,4.694684046241491,1,2,2,19
43,3.8559602850283454,1,2,6,19
44,3.1596344326734425,1,2,4,19
45,2.5840888483196522,1,2,2,19
46,2.1100791593720487,1,2,1,19
47,1.7208264940733216,1,2,1,19
48,1.4019277207326013,1,2,1,19
49,1.1411651678173484,1,2,3,19
50,0.9282699155171485,1,2,0,19
51,0.7546728234747206,1,2,1,19
52,0.6132635887066726,1,2,1,19
53,0.49816883974062875,1,2,2,19
54,0.4045542881692654,1,2,0,19
55,0.32845226707070196,1,2,1,19
56,0.26661383539681083,1,2,0,19
57,0.21638348191572732,1,2,0,19
58,0.1755939505732158,1,2,0,19
59,0.14247858141584402,1,2,0,19
60,0.11559865355559396,1,2,0,19
1,0.16123200615489752,1,3,1,19
2,0.39838988056264246,1,3,0,19
3,0.5625039787538377,1,3,1,19
4,0.7249905928550184,1,3,0,19
5,0.923307393770429,1,3,1,19
6,1.17483900473085,1,3,2,19
7,1.4938004496278934,1,3,2,19
8,1.8969451869477707,1,3,1,19
9,2.4048035741185956,1,3,3,19
10,3.0420563669587253,1,3,6,19
11,3.8377026760690054,1,3,6,19
12,4.824861340601274,1,3,4,19
13,6.039878181772174,1,3,7,19
14,7.520319605662959,1,3,4,19
15,9.3013490563143435,1,3,5,19
16,11.40997376994487,1,3,15,19
17,13.856830225811308,1,3,20,19
18,16.625695471051216,1,3,32,19
19,19.661895196162106,1,3,11,19
20,22.862201360625335,1,3,16,19
21,26.070293496316026,1,3,14,19
22,29.08253268150338,1,3,20,19
23,31.667508136680055,1,3,16,19
24,33.59886676992656,1,3,41,19
25,34.69515434811527,1,3,52,19
26,34.8555337235797,1,3,38,19
27,34.079660623414725,1,3,38,19
28,32.46504395735025,1,3,10,19
29,30.183610081961717,1,3,13,19
30,27.44634799113817,1,3,38,19
31,24.467324965859802,1,3,24,19
32,21.43584329082745,1,3,21,19
33,18.500556392774627,1,3,8,19
34,15.764853176516453,1,3,6,19
35,13.290295498432329,1,3,26,19
36,11.104373671655708,1,3,7,19
37,9.209552566267462,1,3,10,19
38,7.591693153009942,1,3,5,19
39,6.226933457774294,1,3,4,19
40,5.086802114872967,1,3,7,19
41,4.141720065821232,1,3,3,19
42,3.3632041727568094,1,3,2,19
43,2.7251108222035327,1,3,2,19
44,2.2042166789875637,1,3,9,19
45,1.7803705018608298,1,3,0,19
46,1.4363869787229078,1,3,2,19
47,1.157800494811454,1,3,3,19
48,0.9325560360678082,1,3,0,19
49,0.7506850941857692,1,3,0,19
50,0.6039943055843651,1,3,0,19
51,0.48578131384874723,1,3,0,19
52,0.3905839983617625,1,3,1,19
53,0.31396420433543426,1,3,0,19
54,0.25232430070172995,1,3,1,19
55,0.20275348272048177,1,3,0,19
56,0.16290018383278948,1,3,0,19
57,0.13086690958243707,1,3,1,19
58,0.10512402711594859,1,3,0,19
59,0.08443939507981213,1,3,0,19
60,0.06782111572226768,1,3,0,19
1,0.16343097649412353,1,4,0,19
2,0.413613859458555,1,4,0,19
3,0.5873848266041444,1,4,0,19
4,0.7580867871492512,1,4,1,19
5,0.970016446094851,1,4,1,19
6,1.2415377339120672,1,4,2,19
7,1.5878091489577786,1,4,0,19
8,2.027712016755765,1,4,4,19
9,2.5846362666539573,1,4,4,19
10,3.286692930207357,1,4,4,19
11,4.166844252162395,1,4,3,19
12,5.262541487401332,1,4,1,19
13,6.614424880287096,1,4,8,19
14,8.263555653977207,1,4,4,19
15,10.24655715726945,1,4,6,19
16,12.588081192385957,1,4,25,19
17,15.290351917113192,1,4,14,19
18,18.320365869408022,1,4,13,19
19,21.596761520608766,1,4,54,19
20,24.980241547300338,1,4,3,19
21,28.2730035295653,1,4,51,19
22,31.232568669144342,1,4,23,19
23,33.60230914268092,1,4,37,19
24,35.1547318663699,1,4,52,19
25,35.736510148426134,1,4,44,19
26,35.300655184640846,1,4,55,19
27,33.914432225653286,1,4,28,19
28,31.740815504488978,1,4,9,19
29,29.00135101154416,1,4,10,19
30,25.933702839189493,1,4,10,19
31,22.755959667587604,1,4,25,19
32,19.644254292455116,1,4,19,19
33,16.724252058090656,1,4,32,19
34,14.07320793468682,1,4,7,19
35,11.728086973545487,1,4,7,19
36,9.695853695903907,1,4,12,19
37,7.963361143220823,1,4,5,19
38,6.505549950549835,1,4,2,19
39,5.2915806426399286,1,4,1,19
40,4.289040770379188,1,4,1,19
41,3.4665904775795298,1,4,4,19
42,2.7954526087467,1,4,5,19
43,2.2501077616083194,1,4,0,19
44,1.808478087840058,1,4,3,19
45,1.4518063870849574,1,4,2,19
46,1.1643719320700257,1,4,0,19
47,0.9331347432984103,1,4,0,19
48,0.7473644850665551,1,4,2,19
49,0.5982859970417849,1,4,1,19
50,0.4787577723011509,1,4,0,19
51,0.3829899329248292,1,4,0,19
52,0.30630250086119304,1,4,1,19
53,0.24492161202738316,1,4,1,19
54,0.19580980391788216,1,4,0,19
55,0.1565259715399634,1,4,0,19
56,0.1251106115089442,1,4,0,19
57,0.09999229392030884,1,4,0,19
58,0.0799117540215093,1,4,0,19
59,0.06386048572448999,1,4,0,19
60,0.05103119404759582,1,4,0,19
1,0.16452841947241614,1,5,0,19
2,0.4236928691089257,1,5,0,19
3,0.6039046831461068,1,5,2,19
4,0.7793668668741325,1,5,0,19
5,1.000415273759228,1,5,1,19
6,1.2853852427937924,1,5,2,19
7,1.6499227406869217,1,5,2,19
8,2.114497883039869,1,5,1,19
9,2.704505297904962,1,5,4,19
10,3.4504082793275597,1,5,2,19
11,4.387875633157762,1,5,6,19
12,5.557281991013152,1,5,9,19
13,7.002077924498959,1,5,0,19
14,8.765424804844372,1,5,11,19
15,10.884386681153472,1,5,11,19
16,13.381061748494169,1,5,37,19
17,16.250513541398163,1,5,17,19
18,19.446446892142347,1,5,34,19
19,22.86735701755086,1,5,25,19
20,26.348032112377,1,5,11,19
21,29.662764074023187,1,5,71,19
22,32.545735587177404,1,5,40,19
23,34.72941631863387,1,5,32,19
24,35.994002555569836,1,5,61,19
25,36.213587077432635,1,5,42,19
26,35.382969923288215,1,5,33,19
27,33.61541186738833,1,5,50,19
28,31.11324529274094,1,5,23,19
29,28.12331441379382,1,5,56,19
30,24.89241665377733,1,5,36,19
31,21.63408661308415,1,5,19,19
32,18.511064236085872,1,5,7,19
33,15.63180320242975,1,5,23,19
34,13.056383155141248,1,5,17,19
35,10.806926039658038,1,5,6,19
36,8.878833531864757,1,5,9,19
37,7.250716027766998,1,5,11,19
38,5.892147034440427,1,5,17,19
39,4.769173279636561,1,5,12,19
40,3.847904148095836,1,5,4,19
41,3.0966303697009607,1,5,4,19
42,2.4869043448618413,1,5,3,19
43,1.9939370664191074,1,5,2,19
44,1.5965767344819142,1,5,0,19
45,1.2770539703067243,1,5,4,19
46,1.0206154036704902,1,5,1,19
47,0.8151214267503519,1,5,0,19
48,0.650652261185428,1,5,1,19
49,0.5191457081151611,1,5,2,19
50,0.414076912754922,1,5,0,19
51,0.33018269575995873,1,5,0,19
52,0.2632286620026889,1,5,0,19
53,0.2098151219980764,1,5,0,19
54,0.16721699770437226,1,5,0,19
55,0.13325277680917225,1,5,0,19
56,0.10617787677927026,1,5,0,19
57,0.08459826721468744,1,5,0,19
58,0.06740074999186163,1,5,0,19
59,0.05369684083905213,1,5,0,19
60,0.04277769725547387,1,5,0,19
1,0.6334534413067949,1,1,0,20
2,0.5760137335757798,1,1,0,20
3,0.6470139713299043,1,1,0,20
4,0.7762569771418568,1,1,0,20
5,0.9470880861646243,1,1,2,20
6,1.1597298613750482,1,1,0,20
7,1.420467586912424,1,1,1,20
8,1.7385609021224973,1,1,1,20
9,2.125457243221973,1,1,4,20
10,2.594665974620403,1,1,5,20
11,3.1617718905926075,1,1,4,20
12,3.844386900053955,1,1,8,20
13,4.661915826087672,1,1,6,20
14,5.635013697031798,1,1,4,20
15,6.784590744414203,1,1,10,20
16,8.130200028698141,1,1,11,20
17,9.687639819582571,1,1,27,20
18,11.465642635558261,1,1,21,20
19,13.461636671476441,1,1,3,20
20,15.656786934409183,1,1,12,20
21,18.01087300926436,1,1,16,20
22,20.458015653813277,1,1,6,20
23,22.904722454554417,1,1,12,20
24,25.23197355615781,1,1,31,20
25,27.302820207334833,1,1,55,20
26,28.975968684744714,1,1,46,20
27,30.124070898922184,1,1,42,20
28,30.653397640026242,1,1,85,20
29,30.52012813296949,1,1,12,20
30,29.73859650861283,1,1,20,20
31,28.378847204895408,1,1,34,20
32,26.55410497813915,1,1,72,20
33,24.40182217291283,1,1,17,20
34,22.063461023502043,1,1,11,20
35,19.667637208282713,1,1,7,20
36,17.319290823085225,1,1,12,20
37,15.095282963096565,1,1,34,20
38,13.045161974897724,1,1,13,20
39,11.195146441866996,1,1,14,20
40,9.553468188453053,1,1,15,20
41,8.115729852845902,1,1,4,20
42,6.869519086133209,1,1,5,20
43,5.797992584664939,1,1,2,20
44,4.882440889029681,1,1,5,20
45,4.103991196998095,1,1,1,20
46,3.4446495513902846,1,1,6,20
47,2.8878720757249994,1,1,3,20
48,2.4188201444935657,1,1,2,20
49,2.0244153653885633,1,1,1,20
50,1.693275855925549,1,1,0,20
51,1.4155883728139997,1,1,0,20
52,1.1829512714690509,1,1,3,20
53,0.9882097441681026,1,1,0,20
54,0.8252957963712788,1,1,0,20
55,0.6890796407880089,1,1,1,20
56,0.5752355858935516,1,1,0,20
57,0.4801233254320323,1,1,0,20
58,0.4006842856027788,1,1,0,20
59,0.3343520154462567,1,1,0,20
60,0.27897529075664806,1,1,0,20
1,0.15613286865150844,1,2,0,20
2,0.3723737830304561,1,2,1,20
3,0.5203378252563198,1,2,0,20
4,0.6671510373224803,1,2,1,20
5,0.8424132629343051,1,2,3,20
6,1.0609504565833974,1,2,0,20
7,1.3348783895816805,1,2,0,20
8,1.677704018644116,1,2,4,20
9,2.105595864989236,1,2,1,20
10,2.637881989210129,1,2,3,20
11,3.2972957791561885,1,2,3,20
12,4.109976673843885,1,2,6,20
13,5.105064212208642,1,2,0,20
14,6.313634531292262,1,2,9,20
15,7.766656193230453,1,2,5,20
16,9.491599405310296,1,2,12,20
17,11.507368960965493,1,2,18,20
18,13.817425203981607,1,2,6,20
19,16.401401461967936,1,2,39,20
20,19.206280705742344,1,2,4,20
21,22.139195533825784,1,2,29,20
22,25.064863027306302,1,2,46,20
23,27.810969706689377,1,2,10,20
24,30.183765796702772,1,2,13,20
25,31.993344725094943,1,2,23,20
26,33.08416217846644,1,2,27,20
27,33.363024488725614,1,2,32,20
28,32.81615831044735,1,2,41,20
29,31.510035956116383,1,2,42,20
30,29.576175689312947,1,2,42,20
31,27.18538083573685,1,2,11,20
32,24.519346891493797,1,2,60,20
33,21.746634763228485,1,2,20,20
34,19.006924643848777,1,2,13,20
35,16.404114069099762,1,2,31,20
36,14.006525860022748,1,2,2,20
37,11.851594216003036,1,2,7,20
38,9.952560603247889,1,2,11,20
39,8.305387926659819,1,2,2,20
40,6.894856081973671,1,2,7,20
41,5.699405369796068,1,2,14,20
42,4.694684046241491,1,2,1,20
43,3.8559602850283454,1,2,1,20
44,3.1596344326734425,1,2,1,20
45,2.5840888483196522,1,2,3,20
46,2.1100791593720487,1,2,3,20
47,1.7208264940733216,1,2,0,20
48,1.4019277207326013,1,2,0,20
49,1.1411651678173484,1,2,0,20
50,0.9282699155171485,1,2,1,20
51,0.7546728234747206,1,2,0,20
52,0.6132635887066726,1,2,0,20
53,0.49816883974062875,1,2,1,20
54,0.4045542881692654,1,2,0,20
55,0.32845226707070196,1,2,0,20
56,0.26661383539681083,1,2,0,20
57,0.21638348191572732,1,2,0,20
58,0.1755939505732158,1,2,1,20
59,0.14247858141584402,1,2,0,20
60,0.11559865355559396,1,2,2,20
1,0.16123200615489752,1,3,0,20
2,0.39838988056264246,1,3,1,20
3,0.5625039787538377,1,3,0,20
4,0.7249905928550184,1,3,0,20
5,0.923307393770429,1,3,0,20
6,1.17483900473085,1,3,2,20
7,1.4938004496278934,1,3,0,20
8,1.8969451869477707,1,3,7,20
9,2.4048035741185956,1,3,2,20
10,3.0420563669587253,1,3,2,20
11,3.8377026760690054,1,3,2,20
12,4.824861340601274,1,3,5,20
13,6.039878181772174,1,3,3,20
14,7.520319605662959,1,3,9,20
15,9.3013490563143435,1,3,11,20
16,11.40997376994487,1,3,2,20
17,13.856830225811308,1,3,19,20
18,16.625695471051216,1,3,22,20
19,19.661895196162106,1,3,7,20
20,22.862201360625335,1,3,24,20
21,26.070293496316026,1,3,49,20
22,29.08253268150338,1,3,22,20
23,31.667508136680055,1,3,39,20
24,33.59886676992656,1,3,48,20
25,34.69515434811527,1,3,27,20
26,34.8555337235797,1,3,45,20
27,34.079660623414725,1,3,25,20
28,32.46504395735025,1,3,33,20
29,30.183610081961717,1,3,10,20
30,27.44634799113817,1,3,29,20
31,24.467324965859802,1,3,70,20
32,21.43584329082745,1,3,10,20
33,18.500556392774627,1,3,20,20
34,15.764853176516453,1,3,18,20
35,13.290295498432329,1,3,10,20
36,11.104373671655708,1,3,16,20
37,9.209552566267462,1,3,10,20
38,7.591693153009942,1,3,7,20
39,6.226933457774294,1,3,13,20
40,5.086802114872967,1,3,4,20
41,4.141720065821232,1,3,1,20
42,3.3632041727568094,1,3,3,20
43,2.7251108222035327,1,3,5,20
44,2.2042166789875637,1,3,2,20
45,1.7803705018608298,1,3,1,20
46,1.4363869787229078,1,3,0,20
47,1.157800494811454,1,3,2,20
48,0.9325560360678082,1,3,1,20
49,0.7506850941857692,1,3,1,20
50,0.6039943055843651,1,3,0,20
51,0.48578131384874723,1,3,2,20
52,0.3905839983617625,1,3,0,20
53,0.31396420433543426,1,3,1,20
54,0.25232430070172995,1,3,1,20
55,0.20275348272048177,1,3,0,20
56,0.16290018383278948,1,3,0,20
57,0.13086690958243707,1,3,0,20
58,0.10512402711594859,1,3,0,20
59,0.08443939507981213,1,3,1,20
60,0.06782111572226768,1,3,0,20
1,0.16343097649412353,1,4,0,20
2,0.413613859458555,1,4,0,20
3,0.5873848266041444,1,4,0,20
4,0.7580867871492512,1,4,0,20
5,0.970016446094851,1,4,1,20
6,1.2415377339120672,1,4,3,20
7,1.5878091489577786,1,4,1,20
8,2.027712016755765,1,4,4,20
9,2.5846362666539573,1,4,1,20
10,3.286692930207357,1,4,3,20
11,4.166844252162395,1,4,18,20
12,5.262541487401332,1,4,5,20
13,6.614424880287096,1,4,12,20
14,8.263555653977207,1,4,10,20
15,10.24655715726945,1,4,6,20
16,12.588081192385957,1,4,6,20
17,15.290351917113192,1,4,9,20
18,18.320365869408022,1,4,29,20
19,21.596761520608766,1,4,29,20
20,24.980241547300338,1,4,18,20
21,28.2730035295653,1,4,29,20
22,31.232568669144342,1,4,6,20
23,33.60230914268092,1,4,22,20
24,35.1547318663699,1,4,29,20
25,35.736510148426134,1,4,11,20
26,35.300655184640846,1,4,35,20
27,33.914432225653286,1,4,26,20
28,31.740815504488978,1,4,12,20
29,29.00135101154416,1,4,21,20
30,25.933702839189493,1,4,13,20
31,22.755959667587604,1,4,5,20
32,19.644254292455116,1,4,33,20
33,16.724252058090656,1,4,4,20
34,14.07320793468682,1,4,11,20
35,11.728086973545487,1,4,4,20
36,9.695853695903907,1,4,24,20
37,7.963361143220823,1,4,18,20
38,6.505549950549835,1,4,1,20
39,5.2915806426399286,1,4,0,20
40,4.289040770379188,1,4,9,20
41,3.4665904775795298,1,4,2,20
42,2.7954526087467,1,4,0,20
43,2.2501077616083194,1,4,0,20
44,1.808478087840058,1,4,2,20
45,1.4518063870849574,1,4,0,20
46,1.1643719320700257,1,4,1,20
47,0.9331347432984103,1,4,0,20
48,0.7473644850665551,1,4,0,20
49,0.5982859970417849,1,4,0,20
50,0.4787577723011509,1,4,1,20
51,0.3829899329248292,1,4,0,20
52,0.30630250086119304,1,4,0,20
53,0.24492161202738316,1,4,0,20
54,0.19580980391788216,1,4,0,20
55,0.1565259715399634,1,4,0,20
56,0.1251106115089442,1,4,0,20
57,0.09999229392030884,1,4,0,20
58,0.0799117540215093,1,4,0,20
59,0.06386048572448999,1,4,1,20
60,0.05103119404759582,1,4,0,20
1,0.16452841947241614,1,5,0,20
2,0.4236928691089257,1,5,0,20
3,0.6039046831461068,1,5,0,20
4,0.7793668668741325,1,5,1,20
5,1.000415273759228,1,5,0,20
6,1.2853852427937924,1,5,6,20
7,1.6499227406869217,1,5,0,20
8,2.114497883039869,1,5,2,20
9,2.704505297904962,1,5,2,20
10,3.4504082793275597,1,5,0,20
11,4.387875633157762,1,5,4,20
12,5.557281991013152,1,5,3,20
13,7.002077924498959,1,5,4,20
14,8.765424804844372,1,5,3,20
15,10.884386681153472,1,5,13,20
16,13.381061748494169,1,5,24,20
17,16.250513541398163,1,5,21,20
18,19.446446892142347,1,5,14,20
19,22.86735701755086,1,5,36,20
20,26.348032112377,1,5,16,20
21,29.662764074023187,1,5,16,20
22,32.545735587177404,1,5,20,20
23,34.72941631863387,1,5,50,20
24,35.994002555569836,1,5,19,20
25,36.213587077432635,1,5,45,20
26,35.382969923288215,1,5,25,20
27,33.61541186738833,1,5,78,20
28,31.11324529274094,1,5,22,20
29,28.12331441379382,1,5,86,20
30,24.89241665377733,1,5,21,20
31,21.63408661308415,1,5,31,20
32,18.511064236085872,1,5,5,20
33,15.63180320242975,1,5,25,20
34,13.056383155141248,1,5,11,20
35,10.806926039658038,1,5,6,20
36,8.878833531864757,1,5,1,20
37,7.250716027766998,1,5,11,20
38,5.892147034440427,1,5,6,20
39,4.769173279636561,1,5,9,20
40,3.847904148095836,1,5,1,20
41,3.0966303697009607,1,5,2,20
42,2.4869043448618413,1,5,2,20
43,1.9939370664191074,1,5,2,20
44,1.5965767344819142,1,5,3,20
45,1.2770539703067243,1,5,2,20
46,1.0206154036704902,1,5,2,20
47,0.8151214267503519,1,5,0,20
48,0.650652261185428,1,5,0,20
49,0.5191457081151611,1,5,3,20
50,0.414076912754922,1,5,0,20
51,0.33018269575995873,1,5,0,20
52,0.2632286620026889,1,5,0,20
53,0.2098151219980764,1,5,0,20
