time,x,E_order,I_order,y,dataset
15,11.618867453726544,1,4,7,18
16,14.786227365442635,1,4,8,18
17,18.76593595758206,1,4,8,18
18,23.734873714174924,1,4,12,18
19,29.889255669259995,1,4,18,18
20,37.434417328962155,1,4,20,18
21,46.56562671435444,1,4,78,18
22,57.43682037377255,1,4,57,18
23,70.11507368688876,1,4,82,18
24,84.52152724273611,1,4,92,18
25,100.36524779774874,1,4,97,18
26,117.0850455054715,1,4,81,18
27,133.82333711419506,1,4,170,18
28,149.46033380052677,1,4,148,18
29,162.7288150444341,1,4,148,18
30,172.4052240307899,1,4,123,18
31,177.5374917462609,1,4,176,18
32,177.64182269967682,1,4,186,18
33,172.80049470843755,1,4,219,18
34,163.6269624179631,1,4,145,18
35,151.1161609714968,1,4,41,18
36,136.43758209642692,1,4,229,18
37,120.73721388277772,1,4,106,18
38,104.99456998717278,1,4,2,18
39,89.95029016045282,1,4,223,18
40,76.09501496981284,1,4,45,18
41,63.69854276676733,1,4,81,18
42,52.85787905699135,1,4,101,18
43,43.548311743506474,1,4,29,18
44,35.668386770551024,1,4,10,18
45,29.075087613535743,1,4,6,18
46,23.60894659662017,1,4,14,18
47,19.110518666946064,1,4,40,18
48,15.430205236446,1,4,4,18
49,12.433348543863303,1,4,10,18
50,10.002184565767038,1,4,7,18
51,8.035850400796335,1,4,9,18
52,6.449288093649102,1,4,5,18
53,5.1716052645824675,1,4,7,18
54,4.144245680004133,1,4,1,18
55,3.31917875493491,1,4,0,18
56,2.6572212635855976,1,4,2,18
57,2.126543699936974,1,4,3,18
58,1.701376870337299,1,4,1,18
59,1.3609132973147098,1,4,3,18
60,1.0883871321511833,1,4,0,18
1,0.16471409231461842,1,5,1,18
2,0.42445052154364715,1,5,1,18
3,0.6056585118225317,1,5,1,18
4,0.782925057366191,1,5,0,18
5,1.0072650525013591,1,5,1,18
6,1.2980956714171281,1,5,1,18
7,1.672875162593435,1,5,0,18
8,2.1551054251404302,1,5,0,18
9,2.775199933202966,1,5,3,18
10,3.571856125142956,1,5,9,18
11,4.594122820369183,1,5,5,18
12,5.903871971209618,1,5,8,18
13,7.578625873740879,1,5,9,18
14,9.714651521068795,1,5,1,18
15,12.430082726744025,1,5,18,18
16,15.867594803986115,1,5,21,18
17,20.19579615586028,1,5,10,18
18,25.607981713243802,1,5,23,18
19,32.31621190425558,1,5,38,18
20,40.537913995566186,1,5,48,18
21,50.4715896417398,1,5,102,18
22,62.25826641079186,1,5,83,18
23,75.92691700891851,1,5,91,18
24,91.3262972781373,1,5,66,18
25,108.05332229251127,1,5,65,18
26,125.39848207489717,1,5,62,18
27,142.33805450521118,1,5,76,18
28,157.60352561511854,1,5,88,18
29,169.84251378255567,1,5,103,18
30,177.85116555997206,1,5,190,18
31,180.81810044955068,1,5,57,18
32,178.49899885347168,1,5,171,18
33,171.2584555832068,1,5,163,18
34,159.96728471177175,1,5,153,18
35,145.79980268938016,1,5,84,18
36,130.00498449243378,1,5,85,18
37,113.71734615935748,1,5,88,18
38,97.84176078716428,1,5,78,18
39,83.01324913114786,1,5,67,18
40,69.61236295678646,1,5,70,18
41,57.811210095011575,1,5,87,18
42,47.62928450633899,1,5,11,18
43,38.98583192488468,1,5,27,18
44,31.74244106345941,1,5,28,18
45,25.734332791383622,1,5,33,18
46,20.791421709558563,1,5,22,18
47,16.75125548078995,1,5,2,18
48,13.466054367484048,1,5,12,18
49,10.805764941968391,1,5,8,18
50,8.658602813562993,1,5,3,18
51,6.930138118194009,1,5,5,18
52,5.541632747069343,1,5,6,18
53,4.428080521885022,1,5,5,18
54,3.5362205037267813,1,5,2,18
55,2.8226726548791703,1,5,2,18
56,2.25226779442346,1,5,0,18
57,1.7965967042018747,1,5,1,18
58,1.4327761881290826,1,5,0,18
59,1.1424156418638631,1,5,3,18
60,0.9107613295896044,1,5,2,18
1,0.14060919837633,1,1,0,19
2,0.3162457231661566,1,1,1,19
3,0.43178884760715897,1,1,1,19
4,0.5438123413132347,1,1,1,19
5,0.6725347378162607,1,1,0,19
6,0.8280477815021974,1,1,3,19
7,1.0183244653087837,1,1,2,19
8,1.2518126282213817,1,1,3,19
9,1.5384495612062947,1,1,1,19
10,1.8902511811476561,1,1,0,19
11,2.3218274688684577,1,1,2,19
12,2.850935620920797,1,1,3,19
13,3.499109055551994,1,1,3,19
14,4.292375378256832,1,1,8,19
15,5.262063247608122,1,1,6,19
16,6.445684609534489,1,1,4,19
17,7.887859593152996,1,1,6,19
18,9.64122260540691,1,1,9,19
19,11.767205945196082,1,1,29,19
20,14.33653753858821,1,1,16,19
21,17.42920866958518,1,1,30,19
22,21.133564606705775,1,1,13,19
23,25.54405005780167,1,1,17,19
24,30.757017411416683,1,1,40,19
25,36.86391188149497,1,1,34,19
26,43.94114381433704,1,1,76,19
27,52.0361371703068,1,1,63,19
28,61.14952554412105,1,1,52,19
29,71.21437434618332,1,1,37,19
30,82.07469484713579,1,1,176,19
31,93.46726059424634,1,1,67,19
32,105.01241304070163,1,1,184,19
33,116.22036180419627,1,1,106,19
34,126.518439569257,1,1,188,19
35,135.301099805881,1,1,31,19
36,141.99832286402784,1,1,121,19
37,146.1511614967476,1,1,261,19
38,147.4782731651062,1,1,103,19
39,145.91725229366284,1,1,210,19
40,141.63035019023278,1,1,178,19
41,134.97388572763634,1,1,109,19
42,126.44038189385901,1,1,189,19
43,116.58839452843631,1,1,135,19
44,105.97543940838386,1,1,86,19
45,95.10532434901006,1,1,328,19
46,84.39509194442871,1,1,67,19
47,74.16120441737667,1,1,156,19
48,64.6210161880017,1,1,12,19
49,55.904216477610134,1,1,29,19
50,48.069227205426614,1,1,29,19
51,41.12071670745581,1,1,48,19
52,35.02577668243703,1,1,17,19
53,29.72751367680212,1,1,11,19
54,25.155673130122523,1,1,50,19
55,21.234443539625772,1,1,9,19
56,17.887852049735102,1,1,1,19
57,15.043247950933619,1,1,4,19
58,12.63335231060637,1,1,17,19
59,10.597284301827585,1,1,18,19
60,8.88089169081104,1,1,0,19
1,0.1563061102830694,1,2,0,19
2,0.37300506914752174,1,2,0,19
3,0.5217222370198162,1,2,3,19
4,0.6698562366920311,1,2,0,19
5,0.8474198905615133,1,2,0,19
6,1.0698902382208,1,2,0,19
7,1.350430445498481,1,2,1,19
8,1.704229014637832,1,2,3,19
9,2.1501365965779566,1,2,6,19
10,2.7117291684549407,1,2,2,19
11,3.418417240799183,1,2,1,19
12,4.30674734048238,1,2,1,19
13,5.421921281138864,1,2,3,19
14,6.819518177875068,1,2,9,19
15,8.567362813836823,1,2,3,19
16,10.747417076057786,1,2,6,19
17,13.457464581007969,1,2,27,19
18,16.812198128314776,1,2,38,19
19,20.94309195306535,1,2,10,19
20,25.99614053556502,1,2,6,19
21,32.12619010759343,1,2,19,19
22,39.486242423435755,1,2,99,19
23,48.20992008173201,1,2,110,19
24,58.385516019728016,1,2,73,19
25,70.02110455280189,1,2,104,19
26,83.00251972410757,1,2,19,19
27,97.04986947146341,1,2,138,19
28,111.68325560795518,1,2,158,19
29,126.21289923386155,1,2,266,19
30,139.76991438231698,1,2,87,19
31,151.38803964548845,1,2,223,19
32,160.13221544979115,1,2,154,19
33,165.25038580509022,1,2,72,19
34,166.30923159148665,1,2,173,19
35,163.27293377259548,1,2,147,19
36,156.50054441457974,1,2,114,19
37,146.66535226023234,1,2,348,19
38,134.62480107015017,1,2,41,19
39,121.28036459799932,1,2,131,19
40,107.46107762094971,1,2,84,19
41,93.84878350635972,1,2,65,19
42,80.94683197139511,1,2,44,19
43,69.08311203071662,1,2,58,19
44,58.4343266068322,1,2,31,19
45,49.05948635189952,1,2,22,19
46,40.934025924515026,1,2,65,19
47,33.9796459153431,1,2,6,19
48,28.087895730308446,1,2,7,19
49,23.137370850395655,1,2,14,19
50,19.00535598356828,1,2,15,19
51,15.575088891661835,1,2,9,19
52,12.739811359876057,1,2,19,19
53,10.40460268915831,1,2,11,19
54,8.48677173696069,1,2,9,19
55,6.915375055544246,1,2,5,19
56,5.630255349346044,1,2,7,19
57,4.580861424781688,1,2,2,19
58,3.7250142098982906,1,2,2,19
59,3.0277162939041773,1,2,1,19
60,2.460057552818853,1,2,1,19
1,0.1614127247179733,1,3,1,19
2,0.3990849256011375,1,3,0,19
3,0.564071947386982,1,3,1,19
4,0.7281195579539106,1,3,2,19
5,0.9292197116353202,1,3,0,19
6,1.1856121506177897,1,3,0,19
7,1.5129157977073504,1,3,1,19
8,1.9301859547247195,1,3,1,19
9,2.461698099377836,1,3,3,19
10,3.138177270669795,1,3,3,19
11,3.9982936822192006,1,3,5,19
12,5.090488666723651,1,3,3,19
13,6.475102941806444,1,3,16,19
14,8.226752417611557,1,3,7,19
15,10.436825640568891,1,3,30,19
16,13.215846393467224,1,3,16,19
17,16.69523837920017,1,3,1,19
18,21.027724276198555,1,3,20,19
19,26.385173715956,1,3,3,19
20,32.952198007624546,1,3,20,19
21,40.913255801856195,1,3,34,19
22,50.430692460205336,1,3,36,19
23,61.61139051517813,1,3,46,19
24,74.46118676066413,1,3,44,19
25,88.82964802323943,1,3,66,19
26,104.3536154489974,1,3,52,19
27,120.41541907921453,1,3,199,19
28,136.1380257194429,1,3,77,19
29,150.43951734006805,1,3,310,19
30,162.1578120613558,1,3,89,19
31,170.23240498110977,1,3,318,19
32,173.90111544910906,1,3,156,19
33,172.85240651912113,1,3,138,19
34,167.28202998210213,1,3,150,19
35,157.83642178883065,1,3,176,19
36,145.46711677762482,1,3,93,19
37,131.24793330657485,1,3,15,19
38,116.20831453589881,1,3,76,19
39,101.21729942463935,1,3,60,19
40,86.92755716068905,1,3,81,19
41,73.76997888999722,1,3,55,19
42,61.98094789517518,1,3,23,19
43,51.64468387682837,1,3,53,19
44,42.73772527814799,1,3,26,19
45,35.16809948676109,1,3,15,19
46,28.806131743841433,1,3,18,19
47,23.506642259704677,1,3,20,19
48,19.12369837331744,1,3,23,19
49,15.519574432059017,1,3,15,19
50,12.569539353708024,1,3,9,19
51,10.163830155500818,1,3,2,19
52,8.207849053907921,1,3,3,19
53,6.621325800992054,1,3,10,19
54,5.3369471995356434,1,3,12,19
55,4.298776340298446,1,3,5,19
56,3.460657211875514,1,3,1,19
57,2.7847145780019673,1,3,0,19
58,2.240003435838389,1,3,5,19
59,1.8013278969037856,1,3,5,19
60,1.4482290769838073,1,3,0,19
1,0.16361498571978017,1,4,1,19
2,0.41434653452160286,1,4,0,19
3,0.5890639439532439,1,4,0,19
4,0.76147297099175,1,4,0,19
5,0.9764877960166047,1,4,0,19
6,1.2534614970368199,1,4,0,19
7,1.609195424149493,1,4,0,19
8,2.0652973292914973,1,4,2,19
9,2.649640894529707,1,4,1,19
10,3.39764712466876,1,4,6,19
11,4.354086291917746,1,4,4,19
12,5.575280307299526,1,4,6,19
13,7.1316426820684455,1,4,3,19
14,9.110479793702794,1,4,19,19
15,11.618867453726544,1,4,18,19
16,14.786227365442635,1,4,10,19
17,18.76593595758206,1,4,19,19
18,23.734873714174924,1,4,11,19
19,29.889255669259995,1,4,33,19
20,37.434417328962155,1,4,53,19
21,46.56562671435444,1,4,41,19
22,57.43682037377255,1,4,62,19
23,70.11507368688876,1,4,77,19
24,84.52152724273611,1,4,49,19
25,100.36524779774874,1,4,83,19
26,117.0850455054715,1,4,48,19
27,133.82333711419506,1,4,124,19
28,149.46033380052677,1,4,137,19
29,162.7288150444341,1,4,65,19
30,172.4052240307899,1,4,253,19
31,177.5374917462609,1,4,202,19
32,177.64182269967682,1,4,110,19
33,172.80049470843755,1,4,191,19
34,163.6269624179631,1,4,153,19
35,151.1161609714968,1,4,188,19
36,136.43758209642692,1,4,137,19
37,120.73721388277772,1,4,101,19
38,104.99456998717278,1,4,33,19
39,89.95029016045282,1,4,184,19
40,76.09501496981284,1,4,55,19
41,63.69854276676733,1,4,28,19
42,52.85787905699135,1,4,51,19
43,43.548311743506474,1,4,56,19
44,35.668386770551024,1,4,23,19
45,29.075087613535743,1,4,11,19
46,23.60894659662017,1,4,39,19
47,19.110518666946064,1,4,7,19
48,15.430205236446,1,4,5,19
49,12.433348543863303,1,4,7,19
50,10.002184565767038,1,4,2,19
51,8.035850400796335,1,4,14,19
52,6.449288093649102,1,4,7,19
53,5.1716052645824675,1,4,5,19
54,4.144245680004133,1,4,0,19
55,3.31917875493491,1,4,10,19
56,2.6572212635855976,1,4,0,19
57,2.126543699936974,1,4,4,19
58,1.701376870337299,1,4,2,19
59,1.3609132973147098,1,4,0,19
60,1.0883871321511833,1,4,0,19
1,0.16471409231461842,1,5,0,19
2,0.42445052154364715,1,5,0,19
3,0.6056585118225317,1,5,1,19
4,0.782925057366191,1,5,0,19
5,1.0072650525013591,1,5,1,19
6,1.2980956714171281,1,5,1,19
7,1.672875162593435,1,5,0,19
8,2.1551054251404302,1,5,5,19
9,2.775199933202966,1,5,2,19
10,3.571856125142956,1,5,6,19
11,4.594122820369183,1,5,3,19
12,5.903871971209618,1,5,7,19
13,7.578625873740879,1,5,8,19
14,9.714651521068795,1,5,8,19
15,12.430082726744025,1,5,11,19
16,15.867594803986115,1,5,15,19
17,20.19579615586028,1,5,8,19
18,25.607981713243802,1,5,18,19
19,32.31621190425558,1,5,38,19
20,40.537913995566186,1,5,42,19
21,50.4715896417398,1,5,78,19
22,62.25826641079186,1,5,37,19
23,75.92691700891851,1,5,126,19
24,91.3262972781373,1,5,85,19
25,108.05332229251127,1,5,130,19
26,125.39848207489717,1,5,157,19
27,142.33805450521118,1,5,29,19
28,157.60352561511854,1,5,214,19
29,169.84251378255567,1,5,290,19
30,177.85116555997206,1,5,74,19
31,180.81810044955068,1,5,307,19
32,178.49899885347168,1,5,108,19
33,171.2584555832068,1,5,192,19
34,159.96728471177175,1,5,144,19
35,145.79980268938016,1,5,377,19
36,130.00498449243378,1,5,56,19
37,113.71734615935748,1,5,75,19
38,97.84176078716428,1,5,98,19
39,83.01324913114786,1,5,194,19
40,69.61236295678646,1,5,34,19
41,57.811210095011575,1,5,64,19
42,47.62928450633899,1,5,62,19
43,38.98583192488468,1,5,35,19
44,31.74244106345941,1,5,75,19
45,25.734332791383622,1,5,16,19
46,20.791421709558563,1,5,14,19
47,16.75125548078995,1,5,18,19
48,13.466054367484048,1,5,17,19
49,10.805764941968391,1,5,5,19
50,8.658602813562993,1,5,11,19
51,6.930138118194009,1,5,11,19
52,5.541632747069343,1,5,11,19
53,4.428080521885022,1,5,2,19
54,3.5362205037267813,1,5,8,19
55,2.8226726548791703,1,5,1,19
56,2.25226779442346,1,5,1,19
57,1.7965967042018747,1,5,0,19
58,1.4327761881290826,1,5,2,19
59,1.1424156418638631,1,5,0,19
60,0.9107613295896044,1,5,0,19
1,0.14060919837633,1,1,0,20
2,0.3162457231661566,1,1,1,20
3,0.43178884760715897,1,1,1,20
4,0.5438123413132347,1,1,0,20
5,0.6725347378162607,1,1,0,20
6,0.8280477815021974,1,1,3,20
7,1.0183244653087837,1,1,1,20
8,1.2518126282213817,1,1,3,20
9,1.5384495612062947,1,1,1,20
10,1.8902511811476561,1,1,2,20
11,2.3218274688684577,1,1,3,20
12,2.850935620920797,1,1,0,20
13,3.499109055551994,1,1,3,20
14,4.292375378256832,1,1,4,20
15,5.262063247608122,1,1,6,20
16,6.445684609534489,1,1,5,20
17,7.887859593152996,1,1,4,20
18,9.64122260540691,1,1,1,20
19,11.767205945196082,1,1,25,20
20,14.33653753858821,1,1,5,20
21,17.42920866958518,1,1,4,20
22,21.133564606705775,1,1,13,20
23,25.54405005780167,1,1,72,20
24,30.757017411416683,1,1,7,20
25,36.86391188149497,1,1,64,20
26,43.94114381433704,1,1,22,20
27,52.0361371703068,1,1,12,20
28,61.14952554412105,1,1,22,20
29,71.21437434618332,1,1,129,20
30,82.07469484713579,1,1,38,20
31,93.46726059424634,1,1,132,20
32,105.01241304070163,1,1,28,20
33,116.22036180419627,1,1,43,20
34,126.518439569257,1,1,218,20
35,135.301099805881,1,1,45,20
36,141.99832286402784,1,1,35,20
37,146.1511614967476,1,1,38,20
38,147.4782731651062,1,1,224,20
39,145.91725229366284,1,1,149,20
40,141.63035019023278,1,1,50,20
41,134.97388572763634,1,1,308,20
42,126.44038189385901,1,1,118,20
43,116.58839452843631,1,1,185,20
44,105.97543940838386,1,1,117,20
45,95.10532434901006,1,1,74,20
46,84.39509194442871,1,1,70,20
47,74.16120441737667,1,1,60,20
48,64.6210161880017,1,1,60,20
49,55.904216477610134,1,1,82,20
50,48.069227205426614,1,1,62,20
51,41.12071670745581,1,1,46,20
52,35.02577668243703,1,1,45,20
53,29.72751367680212,1,1,38,20
54,25.155673130122523,1,1,34,20
55,21.234443539625772,1,1,14,20
56,17.887852049735102,1,1,10,20
57,15.043247950933619,1,1,10,20
58,12.63335231060637,1,1,7,20
59,10.597284301827585,1,1,5,20
60,8.88089169081104,1,1,3,20
1,0.1563061102830694,1,2,0,20
2,0.37300506914752174,1,2,1,20
3,0.5217222370198162,1,2,0,20
4,0.6698562366920311,1,2,0,20
5,0.8474198905615133,1,2,1,20
6,1.0698902382208,1,2,0,20
7,1.350430445498481,1,2,0,20
8,1.704229014637832,1,2,1,20
9,2.1501365965779566,1,2,1,20
10,2.7117291684549407,1,2,0,20
11,3.418417240799183,1,2,1,20
12,4.30674734048238,1,2,14,20
13,5.421921281138864,1,2,5,20
14,6.819518177875068,1,2,4,20
15,8.567362813836823,1,2,5,20
16,10.747417076057786,1,2,7,20
17,13.457464581007969,1,2,6,20
18,16.812198128314776,1,2,8,20
19,20.94309195306535,1,2,21,20
20,25.99614053556502,1,2,34,20
21,32.12619010759343,1,2,23,20
22,39.486242423435755,1,2,33,20
23,48.20992008173201,1,2,35,20
24,58.385516019728016,1,2,40,20
25,70.02110455280189,1,2,16,20
26,83.00251972410757,1,2,94,20
27,97.04986947146341,1,2,130,20
28,111.68325560795518,1,2,57,20
29,126.21289923386155,1,2,326,20
30,139.76991438231698,1,2,139,20
31,151.38803964548845,1,2,328,20
32,160.13221544979115,1,2,518,20
33,165.25038580509022,1,2,23,20
34,166.30923159148665,1,2,68,20
35,163.27293377259548,1,2,81,20
36,156.50054441457974,1,2,153,20
37,146.66535226023234,1,2,91,20
38,134.62480107015017,1,2,188,20
39,121.28036459799932,1,2,105,20
40,107.46107762094971,1,2,35,20
41,93.84878350635972,1,2,41,20
42,80.94683197139511,1,2,25,20
43,69.08311203071662,1,2,103,20
44,58.4343266068322,1,2,48,20
45,49.05948635189952,1,2,23,20
46,40.934025924515026,1,2,37,20
47,33.9796459153431,1,2,44,20
48,28.087895730308446,1,2,12,20
49,23.137370850395655,1,2,18,20
50,19.00535598356828,1,2,34,20
51,15.575088891661835,1,2,9,20
52,12.739811359876057,1,2,6,20
53,10.40460268915831,1,2,6,20
54,8.48677173696069,1,2,15,20
55,6.915375055544246,1,2,4,20
56,5.630255349346044,1,2,6,20
57,4.580861424781688,1,2,2,20
58,3.7250142098982906,1,2,0,20
59,3.0277162939041773,1,2,2,20
60,2.460057552818853,1,2,1,20
1,0.1614127247179733,1,3,0,20
2,0.3990849256011375,1,3,0,20
3,0.564071947386982,1,3,0,20
4,0.7281195579539106,1,3,0,20
5,0.9292197116353202,1,3,0,20
6,1.1856121506177897,1,3,2,20
7,1.5129157977073504,1,3,1,20
8,1.9301859547247195,1,3,4,20
9,2.461698099377836,1,3,3,20
10,3.138177270669795,1,3,6,20
11,3.9982936822192006,1,3,3,20
12,5.090488666723651,1,3,6,20
13,6.475102941806444,1,3,6,20
14,8.226752417611557,1,3,2,20
15,10.436825640568891,1,3,19,20
16,13.215846393467224,1,3,9,20
17,16.69523837920017,1,3,19,20
18,21.027724276198555,1,3,3,20
19,26.385173715956,1,3,17,20
20,32.952198007624546,1,3,11,20
21,40.913255801856195,1,3,48,20
22,50.430692460205336,1,3,55,20
23,61.61139051517813,1,3,56,20
24,74.46118676066413,1,3,112,20
25,88.82964802323943,1,3,76,20
26,104.3536154489974,1,3,80,20
27,120.41541907921453,1,3,29,20
28,136.1380257194429,1,3,37,20
29,150.43951734006805,1,3,39,20
30,162.1578120613558,1,3,43,20
31,170.23240498110977,1,3,211,20
32,173.90111544910906,1,3,252,20
33,172.85240651912113,1,3,339,20
34,167.28202998210213,1,3,83,20
35,157.83642178883065,1,3,209,20
36,145.46711677762482,1,3,65,20
37,131.24793330657485,1,3,41,20
38,116.20831453589881,1,3,58,20
39,101.21729942463935,1,3,80,20
40,86.92755716068905,1,3,154,20
41,73.76997888999722,1,3,90,20
42,61.98094789517518,1,3,50,20
43,51.64468387682837,1,3,24,20
44,42.73772527814799,1,3,70,20
45,35.16809948676109,1,3,23,20
46,28.806131743841433,1,3,14,20
47,23.506642259704677,1,3,28,20
48,19.12369837331744,1,3,19,20
49,15.519574432059017,1,3,15,20
50,12.569539353708024,1,3,9,20
51,10.163830155500818,1,3,8,20
52,8.207849053907921,1,3,23,20
53,6.621325800992054,1,3,10,20
54,5.3369471995356434,1,3,7,20
55,4.298776340298446,1,3,1,20
56,3.460657211875514,1,3,1,20
57,2.7847145780019673,1,3,3,20
58,2.240003435838389,1,3,1,20
59,1.8013278969037856,1,3,1,20
60,1.4482290769838073,1,3,0,20
1,0.16361498571978017,1,4,0,20
2,0.41434653452160286,1,4,1,20
3,0.5890639439532439,1,4,0,20
4,0.76147297099175,1,4,0,20
5,0.9764877960166047,1,4,0,20
6,1.2534614970368199,1,4,1,20
7,1.609195424149493,1,4,2,20
8,2.0652973292914973,1,4,1,20
9,2.649640894529707,1,4,2,20
10,3.39764712466876,1,4,1,20
11,4.354086291917746,1,4,7,20
12,5.575280307299526,1,4,3,20
13,7.1316426820684455,1,4,2,20
14,9.110479793702794,1,4,4,20
15,11.618867453726544,1,4,12,20
16,14.786227365442635,1,4,10,20
17,18.76593595758206,1,4,10,20
18,23.734873714174924,1,4,17,20
19,29.889255669259995,1,4,42,20
20,37.434417328962155,1,4,30,20
21,46.56562671435444,1,4,112,20
22,57.43682037377255,1,4,60,20
23,70.11507368688876,1,4,57,20
24,84.52152724273611,1,4,89,20
25,100.36524779774874,1,4,130,20
26,117.0850455054715,1,4,126,20
27,133.82333711419506,1,4,79,20
28,149.46033380052677,1,4,178,20
29,162.7288150444341,1,4,28,20
30,172.4052240307899,1,4,51,20
31,177.5374917462609,1,4,328,20
32,177.64182269967682,1,4,81,20
33,172.80049470843755,1,4,45,20
34,163.6269624179631,1,4,96,20
35,151.1161609714968,1,4,89,20
36,136.43758209642692,1,4,188,20
37,120.73721388277772,1,4,192,20
38,104.99456998717278,1,4,27,20
39,89.95029016045282,1,4,26,20
40,76.09501496981284,1,4,73,20
41,63.69854276676733,1,4,85,20
42,52.85787905699135,1,4,26,20
43,43.548311743506474,1,4,35,20
44,35.668386770551024,1,4,41,20
45,29.075087613535743,1,4,29,20
46,23.60894659662017,1,4,24,20
47,19.110518666946064,1,4,6,20
48,15.430205236446,1,4,11,20
49,12.433348543863303,1,4,12,20
50,10.002184565767038,1,4,7,20
51,8.035850400796335,1,4,10,20
52,6.449288093649102,1,4,7,20
53,5.1716052645824675,1,4,7,20
54,4.144245680004133,1,4,4,20
55,3.31917875493491,1,4,0,20
56,2.6572212635855976,1,4,0,20
57,2.126543699936974,1,4,1,20
58,1.701376870337299,1,4,2,20
59,1.3609132973147098,1,4,0,20
60,1.0883871321511833,1,4,1,20
1,0.16471409231461842,1,5,0,20
2,0.42445052154364715,1,5,0,20
3,0.6056585118225317,1,5,1,20
4,0.782925057366191,1,5,3,20
5,1.0072650525013591,1,5,0,20
6,1.2980956714171281,1,5,1,20
7,1.672875162593435,1,5,4,20
8,2.1551054251404302,1,5,3,20
9,2.775199933202966,1,5,0,20
10,3.571856125142956,1,5,2,20
11,4.594122820369183,1,5,6,20
12,5.903871971209618,1,5,14,20
13,7.578625873740879,1,5,4,20
14,9.714651521068795,1,5,10,20
15,12.430082726744025,1,5,4,20
16,15.867594803986115,1,5,36,20
17,20.19579615586028,1,5,19,20
18,25.607981713243802,1,5,33,20
19,32.31621190425558,1,5,44,20
20,40.537913995566186,1,5,59,20
21,50.4715896417398,1,5,36,20
22,62.25826641079186,1,5,57,20
23,75.92691700891851,1,5,59,20
24,91.3262972781373,1,5,72,20
25,108.05332229251127,1,5,88,20
26,125.39848207489717,1,5,90,20
27,142.33805450521118,1,5,186,20
28,157.60352561511854,1,5,133,20
29,169.84251378255567,1,5,83,20
30,177.85116555997206,1,5,274,20
31,180.81810044955068,1,5,116,20
32,178.49899885347168,1,5,271,20
33,171.2584555832068,1,5,128,20
